DateTime,Observed_Depth,Order,PT_kPa,WaterTemp_c,PT_Depth_m,Adjusted_PTDepth,Adjusted_WSE,Obs_Rec_Diff
2017-03-09T16:00:00Z,1.12,1,111.511,13.942,1.12,1.12,123.66,0
2017-04-01T16:45:00Z,1.03,2212,109.959,16.141,0.966,0.966,123.51,0.06400000000000006
2017-04-05T10:45:00Z,1.11,2572,109.921,17.665,0.965,0.965,123.51,0.14500000000000013
2017-05-08T10:15:00Z,0.8,5738,107.457,19.187,0.717,0.717,123.26,0.08300000000000007
2017-05-22T14:30:00Z,0.66,7102,106.026,23.004,0.58,0.58,123.12,0.08000000000000007
